Date,Time,Close
20240429,1530,76700
20240429,1520,76600
20240429,1519,76600
20240429,1518,76700
20240429,1517,76700
20240429,1516,76700
20240429,1515,76700
20240429,1514,76700
20240429,1513,76700
20240429,1512,76700
20240429,1511,76800
20240429,1510,76800
20240429,1509,76800
20240429,1508,76800
20240429,1507,76800
20240429,1506,76800
20240429,1505,76800
20240429,1504,76800
20240429,1503,76800
20240429,1502,76800
20240429,1501,76600
20240429,1500,76600
20240429,1459,76600
20240429,1458,76600
20240429,1457,76600
20240429,1456,76600
20240429,1455,76600
20240429,1454,76600
20240429,1453,76700
20240429,1452,76700
20240429,1451,76700
20240429,1450,76700
20240429,1449,76800
20240429,1448,76800
20240429,1447,76800
20240429,1446,76800
20240429,1445,76800
20240429,1444,76800
20240429,1443,76800
20240429,1442,76800
20240429,1441,76800
20240429,1440,76700
20240429,1439,76700
20240429,1438,76700
20240429,1437,76600
20240429,1436,76600
20240429,1435,76600
20240429,1434,76600
20240429,1433,76600
20240429,1432,76600
20240429,1431,76600
20240429,1430,76600
20240429,1429,76600
20240429,1428,76600
20240429,1427,76600
20240429,1426,76600
20240429,1425,76600
20240429,1424,76600
20240429,1423,76500
20240429,1422,76500
20240429,1421,76500
20240429,1420,76400
20240429,1419,76400
20240429,1418,76400
20240429,1417,76400
20240429,1416,76400
20240429,1415,76400
20240429,1414,76400
20240429,1413,76400
20240429,1412,76400
20240429,1411,76400
20240429,1410,76400
20240429,1409,76400
20240429,1408,76400
20240429,1407,76400
20240429,1406,76500
20240429,1405,76500
20240429,1404,76500
20240429,1403,76500
20240429,1402,76500
20240429,1401,76500
20240429,1400,76500
20240429,1359,76500
20240429,1358,76500
20240429,1357,76500
20240429,1356,76500
20240429,1355,76500
20240429,1354,76500
20240429,1353,76500
20240429,1352,76500
20240429,1351,76500
20240429,1350,76500
20240429,1349,76500
20240429,1348,76600
20240429,1347,76600
20240429,1346,76500
20240429,1345,76500
20240429,1344,76500
20240429,1343,76500
20240429,1342,76500
20240429,1341,76500
20240429,1340,76600
20240429,1339,76600
20240429,1338,76600
20240429,1337,76700
20240429,1336,76700
20240429,1335,76600
20240429,1334,76600
20240429,1333,76600
20240429,1332,76600
20240429,1331,76600
20240429,1330,76600
20240429,1329,76600
20240429,1328,76500
20240429,1327,76600
20240429,1326,76600
20240429,1325,76600
20240429,1324,76700
20240429,1323,76700
20240429,1322,76700
20240429,1321,76700
20240429,1320,76700
20240429,1319,76700
20240429,1318,76700
20240429,1317,76800
20240429,1316,76800
20240429,1315,76800
20240429,1314,76800
20240429,1313,76800
20240429,1312,76800
20240429,1311,76800
20240429,1310,76800
20240429,1309,76800
20240429,1308,76700
20240429,1307,76700
20240429,1306,76700
20240429,1305,76700
20240429,1304,76700
20240429,1303,76700
20240429,1302,76600
20240429,1301,76600
20240429,1300,76400
20240429,1259,76400
20240429,1258,76400
20240429,1257,76400
20240429,1256,76400
20240429,1255,76400
20240429,1254,76400
20240429,1253,76400
20240429,1252,76400
20240429,1251,76400
20240429,1250,76400
20240429,1249,76400
20240429,1248,76400
20240429,1247,76400
20240429,1246,76400
20240429,1245,76400
20240429,1244,76400
20240429,1243,76400
20240429,1242,76400
20240429,1241,76400
20240429,1240,76400
20240429,1239,76400
20240429,1238,76300
20240429,1237,76300
20240429,1236,76400
20240429,1235,76400
20240429,1234,76300
20240429,1233,76300
20240429,1232,76300
20240429,1231,76300
20240429,1230,76300
20240429,1229,76300
20240429,1228,76300
20240429,1227,76400
20240429,1226,76300
20240429,1225,76300
20240429,1224,76300
20240429,1223,76300
20240429,1222,76300
20240429,1221,76300
20240429,1220,76300
20240429,1219,76300
20240429,1218,76300
20240429,1217,76400
20240429,1216,76400
20240429,1215,76400
20240429,1214,76400
20240429,1213,76400
20240429,1212,76400
20240429,1211,76400
20240429,1210,76400
20240429,1209,76400
20240429,1208,76400
20240429,1207,76400
20240429,1206,76400
20240429,1205,76400
20240429,1204,76400
20240429,1203,76400
20240429,1202,76400
20240429,1201,76400
20240429,1200,76400
20240429,1159,76400
20240429,1158,76500
20240429,1157,76500
20240429,1156,76500
20240429,1155,76500
20240429,1154,76500
20240429,1153,76500
20240429,1152,76500
20240429,1151,76500
20240429,1150,76500
20240429,1149,76500
20240429,1148,76500
20240429,1147,76500
20240429,1146,76600
20240429,1145,76600
20240429,1144,76600
20240429,1143,76600
20240429,1142,76600
20240429,1141,76600
20240429,1140,76600
20240429,1139,76600
20240429,1138,76600
20240429,1137,76600
20240429,1136,76600
20240429,1135,76600
20240429,1134,76600
20240429,1133,76600
20240429,1132,76600
20240429,1131,76600
20240429,1130,76600
20240429,1129,76600
20240429,1128,76600
20240429,1127,76600
20240429,1126,76600
20240429,1125,76600
20240429,1124,76600
20240429,1123,76600
20240429,1122,76600
20240429,1121,76700
20240429,1120,76700
20240429,1119,76600
20240429,1118,76600
20240429,1117,76600
20240429,1116,76600
20240429,1115,76600
20240429,1114,76700
20240429,1113,76700
20240429,1112,76800
20240429,1111,76800
20240429,1110,76800
20240429,1109,76800
20240429,1108,76900
20240429,1107,76900
20240429,1106,76900
20240429,1105,76900
20240429,1104,76900
20240429,1103,76900
20240429,1102,76900
20240429,1101,76900
20240429,1100,77000
20240429,1059,77000
20240429,1058,76900
20240429,1057,76900
20240429,1056,76900
20240429,1055,76900
20240429,1054,76900
20240429,1053,76900
20240429,1052,76900
20240429,1051,76900
20240429,1050,76900
20240429,1049,76900
20240429,1048,76900
20240429,1047,76800
20240429,1046,76800
20240429,1045,76800
20240429,1044,76800
20240429,1043,76800
20240429,1042,76800
20240429,1041,76800
20240429,1040,76800
20240429,1039,76800
20240429,1038,76800
20240429,1037,76800
20240429,1036,76800
20240429,1035,76800
20240429,1034,76700
20240429,1033,76700
20240429,1032,76700
20240429,1031,76700
20240429,1030,76700
20240429,1029,76700
20240429,1028,76700
20240429,1027,76700
20240429,1026,76700
20240429,1025,76700
20240429,1024,76700
20240429,1023,76700
20240429,1022,76700
20240429,1021,76700
20240429,1020,76700
20240429,1019,76700
20240429,1018,76700
20240429,1017,76700
20240429,1016,76700
20240429,1015,76700
20240429,1014,76800
20240429,1013,76800
20240429,1012,76800
20240429,1011,76800
20240429,1010,76800
20240429,1009,76800
20240429,1008,76800
20240429,1007,76800
20240429,1006,76900
20240429,1005,76900
20240429,1004,76800
20240429,1003,76800
20240429,1002,76800
20240429,1001,76800
20240429,1000,76800
20240429,959,76800
20240429,958,76800
20240429,957,76800
20240429,956,76800
20240429,955,76800
20240429,954,76800
20240429,953,76700
20240429,952,76700
20240429,951,76700
20240429,950,76700
20240429,949,76800
20240429,948,76800
20240429,947,76800
20240429,946,76900
20240429,945,76900
20240429,944,76900
20240429,943,77000
20240429,942,77000
20240429,941,77000
20240429,940,77000
20240429,939,76900
20240429,938,76900
20240429,937,76900
20240429,936,76900
20240429,935,77000
20240429,934,77000
20240429,933,77000
20240429,932,77000
20240429,931,77000
20240429,930,77000
20240429,929,77000
20240429,928,77000
20240429,927,77000
20240429,926,77000
20240429,925,77000
20240429,924,76900
20240429,923,76800
